date,home_team,away_team,home_team_continent,away_team_continent,home_team_score,away_team_score,tournament,city,country,neutral_location,shoot_out,home_team_result
6/14/2022,Costa Rica,New Zealand,North America,Oceania,1,0,FIFA World Cup qualification,Unknown,Qatar,TRUE,No,Win
6/14/2022,Kuwait,Jordan,Asia,Asia,0,3,AFC Asian Cup qualification,Unknown,Kuwait,FALSE,No,Lose
6/14/2022,Indonesia,Nepal,Asia,Asia,7,0,AFC Asian Cup qualification,Unknown,Kuwait,TRUE,No,Win
6/14/2022,Palestine,Philippines,Asia,Asia,4,0,AFC Asian Cup qualification,Unknown,Mongolia,TRUE,No,Win
6/14/2022,Mongolia,Yemen,Asia,Asia,2,0,AFC Asian Cup qualification,Unknown,Mongolia,FALSE,No,Win
6/14/2022,Maldives,Sri Lanka,Africa,Asia,1,0,AFC Asian Cup qualification,Unknown,Uzbekistan,TRUE,No,Win
6/14/2022,Uzbekistan,Thailand,Asia,Asia,2,0,AFC Asian Cup qualification,Unknown,Uzbekistan,FALSE,No,Win
6/14/2022,Afghanistan,Cambodia,Asia,Asia,2,2,AFC Asian Cup qualification,Unknown,India,TRUE,No,Draw
6/14/2022,India,Hong Kong,Asia,Asia,4,0,AFC Asian Cup qualification,Unknown,India,FALSE,No,Win
6/14/2022,Bahrain,Turkmenistan,Asia,Asia,1,0,AFC Asian Cup qualification,Unknown,Malaysia,TRUE,No,Win
6/14/2022,Malaysia,Bangladesh,Asia,Asia,4,1,AFC Asian Cup qualification,Unknown,Malaysia,FALSE,No,Win
6/14/2022,Myanmar,Singapore,Asia,Asia,2,6,AFC Asian Cup qualification,Unknown,Kyrgyz Republic,TRUE,No,Lose
6/14/2022,Kyrgyz Republic,Tajikistan,Asia,Asia,0,0,AFC Asian Cup qualification,Unknown,Kyrgyz Republic,FALSE,No,Draw
6/14/2022,Jamaica,Mexico,North America,North America,1,1,CONCACAF Nations League,Unknown,Jamaica,FALSE,No,Draw
6/14/2022,El Salvador,USA,North America,North America,1,1,CONCACAF Nations League,Unknown,El Salvador,FALSE,No,Draw
6/14/2022,Haiti,Guyana,North America,South America,6,0,CONCACAF Nations League,Unknown,Dominican Republic,TRUE,No,Win
6/14/2022,England,Hungary,Europe,Europe,0,4,UEFA Nations League,Unknown,England,FALSE,No,Lose
6/14/2022,Germany,Italy,Europe,Europe,5,2,UEFA Nations League,Unknown,Germany,FALSE,No,Win
6/14/2022,Netherlands,Wales,Europe,Europe,3,2,UEFA Nations League,Unknown,Netherlands,FALSE,No,Win
6/14/2022,Poland,Belgium,Europe,Europe,0,1,UEFA Nations League,Unknown,Poland,FALSE,No,Lose
6/14/2022,Armenia,Scotland,Europe,Europe,1,4,UEFA Nations League,Unknown,Armenia,FALSE,No,Lose
6/14/2022,Ukraine,Republic of Ireland,Europe,Europe,1,1,UEFA Nations League,Unknown,Poland,TRUE,No,Draw
6/14/2022,Bosnia and Herzegovina,Finland,Europe,Europe,3,2,UEFA Nations League,Unknown,Bosnia and Herzegovina,FALSE,No,Win
6/14/2022,Romania,Montenegro,Europe,Europe,0,3,UEFA Nations League,Unknown,Romania,FALSE,No,Lose
6/14/2022,Luxembourg,Faroe Islands,Europe,Europe,2,2,UEFA Nations League,Unknown,Luxembourg,FALSE,No,Draw
6/14/2022,Turkey,Lithuania,Europe,Europe,2,0,UEFA Nations League,Unknown,Turkey,FALSE,No,Win
6/14/2022,Moldova,Andorra,Europe,Europe,2,1,UEFA Nations League,Unknown,Moldova,FALSE,No,Win
6/14/2022,Liechtenstein,Latvia,Europe,Europe,0,2,UEFA Nations League,Unknown,Liechtenstein,FALSE,No,Lose
6/14/2022,Chile,Ghana,South America,Africa,0,0,Kirin Cup,Unknown,Japan,TRUE,Yes,Lose
6/14/2022,Japan,Tunisia,Asia,Africa,0,3,Kirin Cup,Unknown,Japan,FALSE,No,Lose
6/14/2022,Korea Republic,Egypt,Asia,Africa,4,1,Friendly,Unknown,Korea Republic,FALSE,No,Win
6/13/2022,Australia,Peru,Oceania,South America,0,0,FIFA World Cup qualification,Unknown,Qatar,TRUE,Yes,Win
6/13/2022,São Tomé and Príncipe,Nigeria,Africa,Africa,0,10,African Cup of Nations qualification,Unknown,Morocco,TRUE,No,Lose
6/13/2022,Sierra Leone,Guinea-Bissau,Africa,Africa,2,2,African Cup of Nations qualification,Unknown,Guinea,TRUE,No,Draw
6/13/2022,Morocco,Liberia,Africa,Africa,2,0,African Cup of Nations qualification,Unknown,Morocco,FALSE,No,Win
6/13/2022,Honduras,Canada,North America,North America,2,1,CONCACAF Nations League,Unknown,Honduras,FALSE,No,Win
6/13/2022,Nicaragua,Bahamas,North America,North America,4,0,CONCACAF Nations League,Unknown,Nicaragua,FALSE,No,Win
6/13/2022,Trinidad and Tobago,St. Vincent and the Grenadines,South America,North America,4,1,CONCACAF Nations League,Unknown,Trinidad and Tobago,FALSE,No,Win
6/13/2022,Guatemala,Dominican Republic,North America,North America,2,0,CONCACAF Nations League,Unknown,Guatemala,FALSE,No,Win
6/13/2022,Denmark,Austria,Europe,Europe,2,0,UEFA Nations League,Unknown,Denmark,FALSE,No,Win
6/13/2022,France,Croatia,Europe,Europe,0,1,UEFA Nations League,Unknown,France,FALSE,No,Lose
6/13/2022,Iceland,Israel,Europe,Europe,2,2,UEFA Nations League,Unknown,Iceland,FALSE,No,Draw
6/13/2022,Azerbaijan,Belarus,Europe,Europe,2,0,UEFA Nations League,Unknown,Azerbaijan,FALSE,No,Win
6/13/2022,Kazakhstan,Slovakia,Europe,Europe,2,1,UEFA Nations League,Unknown,Kazakhstan,FALSE,No,Win
